8.449	597.505	6.40032e+06
8.45	597.576	6.40032e+06
8.451	597.647	6.40032e+06
8.452	597.717	6.40032e+06
8.453	597.788	6.40032e+06
8.454	597.859	6.40032e+06
8.455	597.929	6.40032e+06
8.456	598	6.40032e+06
8.457	598.071	6.40032e+06
8.458	598.142	6.40032e+06
8.459	598.212	6.40032e+06
8.46	598.283	6.40032e+06
8.461	598.354	6.40032e+06
8.462	598.424	6.40032e+06
8.463	598.495	6.40032e+06
8.464	598.566	6.40032e+06
8.465	598.637	6.40032e+06
8.466	598.707	6.40032e+06
8.467	598.778	6.40032e+06
8.468	598.849	6.40032e+06
8.469	598.919	6.40032e+06
8.47	598.99	6.40032e+06
8.471	599.061	6.40032e+06
8.472	599.132	6.40032e+06
8.473	599.202	6.40032e+06
8.474	599.273	6.40032e+06
8.475	599.344	6.40032e+06
8.476	599.414	6.40032e+06
8.477	599.485	6.40032e+06
8.478	599.556	6.40032e+06
8.479	599.627	6.40032e+06
8.48	599.697	6.40032e+06
8.481	599.768	6.40032e+06
8.482	599.839	6.40032e+06
8.483	599.909	6.40032e+06
8.484	599.98	6.40032e+06
8.485	600.051	6.40032e+06
8.486	600.122	6.40032e+06
8.487	600.192	6.40032e+06
8.488	600.263	6.40032e+06
8.489	600.334	6.40032e+06
8.49	600.404	6.40032e+06
8.491	600.475	6.40032e+06
8.492	600.546	6.40032e+06
8.493	600.616	6.40032e+06
8.494	600.687	6.40032e+06
8.495	600.758	6.40032e+06
8.496	600.829	6.40032e+06
8.497	600.899	6.40032e+06
8.498	600.97	6.40032e+06
8.499	601.041	6.40032e+06
8.5	601.111	6.40032e+06
8.501	601.182	6.40032e+06
8.502	601.253	6.40032e+06
8.503	601.324	6.40032e+06
8.504	601.394	6.40032e+06
8.505	601.465	6.40032e+06
8.506	601.536	6.40032e+06
8.507	601.606	6.40032e+06
8.508	601.677	6.40032e+06
8.509	601.748	6.40032e+06
8.51	601.819	6.40032e+06
8.511	601.889	6.40032e+06
8.512	601.96	6.40032e+06
8.513	602.031	6.40032e+06
8.514	602.101	6.40032e+06
8.515	602.172	6.40032e+06
8.516	602.243	6.40032e+06
8.517	602.314	6.40032e+06
8.518	602.384	6.40032e+06
8.519	602.455	6.40032e+06
8.52	602.526	6.40032e+06
8.521	602.596	6.40032e+06
8.522	602.667	6.40032e+06
8.523	602.738	6.40032e+06
8.524	602.809	6.40032e+06
8.525	602.879	6.40032e+06
8.526	602.95	6.40032e+06
8.527	603.021	6.40032e+06
8.528	603.091	6.40032e+06
8.529	603.162	6.40032e+06
8.53	603.233	6.40032e+06
8.531	603.304	6.40032e+06
8.532	603.374	6.40032e+06
8.533	603.445	6.40032e+06
8.534	603.516	6.40032e+06
8.535	603.586	6.40032e+06
8.536	603.657	6.40032e+06
8.537	603.728	6.40032e+06
8.538	603.798	6.40032e+06
8.539	603.869	6.40032e+06
8.54	603.94	6.40032e+06
8.541	604.011	6.40032e+06
8.542	604.081	6.40032e+06
8.543	604.152	6.40032e+06
8.544	604.223	6.40032e+06
8.545	604.293	6.40032e+06
8.546	604.364	6.40032e+06
8.547	604.435	6.40032e+06
8.548	604.506	6.40032e+06
8.549	604.576	6.40032e+06
8.55	604.647	6.40032e+06
8.551	604.718	6.40032e+06
8.552	604.788	6.40032e+06
8.553	604.859	6.40032e+06
8.554	604.93	6.40032e+06
8.555	605.001	6.40032e+06
8.556	605.071	6.40032e+06
8.557	605.142	6.40032e+06
8.558	605.213	6.40032e+06
8.559	605.283	6.40032e+06
8.56	605.354	6.40032e+06
8.561	605.425	6.40032e+06
8.562	605.496	6.40032e+06
8.563	605.566	6.40032e+06
8.564	605.637	6.40032e+06
8.565	605.708	6.40032e+06
8.566	605.778	6.40032e+06
8.567	605.849	6.40032e+06
8.568	605.92	6.40032e+06
8.569	605.991	6.40032e+06
8.57	606.061	6.40032e+06
8.571	606.132	6.40032e+06
8.572	606.203	6.40032e+06
8.573	606.273	6.40032e+06
8.574	606.344	6.40032e+06
8.575	606.415	6.40032e+06
8.576	606.485	6.40032e+06
8.577	606.556	6.40032e+06
8.578	606.627	6.40032e+06
8.579	606.698	6.40032e+06
8.58	606.768	6.40032e+06
8.581	606.839	6.40032e+06
8.582	606.91	6.40032e+06
8.583	606.98	6.40032e+06
8.584	607.051	6.40032e+06
8.585	607.122	6.40032e+06
8.586	607.193	6.40032e+06
8.587	607.263	6.40032e+06
8.588	607.334	6.40032e+06
8.589	607.405	6.40032e+06
8.59	607.475	6.40032e+06
8.591	607.546	6.40032e+06
8.592	607.617	6.40032e+06
8.593	607.688	6.40032e+06
8.594	607.758	6.40032e+06
8.595	607.829	6.40032e+06
8.596	607.9	6.40032e+06
8.597	607.97	6.40032e+06
8.598	608.041	6.40032e+06
8.599	608.112	6.40032e+06
8.6	608.183	6.40032e+06
8.601	608.253	6.40032e+06
8.602	608.324	6.40032e+06
8.603	608.395	6.40032e+06
8.604	608.465	6.40032e+06
8.605	608.536	6.40032e+06
8.606	608.607	6.40032e+06
8.607	608.678	6.40032e+06
8.608	608.748	6.40032e+06
8.609	608.819	6.40032e+06
8.61	608.89	6.40032e+06
8.611	608.96	6.40032e+06
8.612	609.031	6.40032e+06
8.613	609.102	6.40032e+06
8.614	609.172	6.40032e+06
8.615	609.243	6.40032e+06
8.616	609.314	6.40032e+06
8.617	609.385	6.40032e+06
8.618	609.455	6.40032e+06
8.619	609.526	6.40032e+06
8.62	609.597	6.40032e+06
8.621	609.667	6.40032e+06
8.622	609.738	6.40032e+06
8.623	609.809	6.40032e+06
8.624	609.88	6.40032e+06
8.625	609.95	6.40032e+06
8.626	610.021	6.40032e+06
8.627	610.092	6.40032e+06
8.628	610.162	6.40032e+06
8.629	610.233	6.40032e+06
8.63	610.304	6.40032e+06
8.631	610.375	6.40032e+06
8.632	610.445	6.40032e+06
8.633	610.516	6.40032e+06
8.634	610.587	6.40032e+06
8.635	610.657	6.40032e+06
8.636	610.728	6.40032e+06
8.637	610.799	6.40032e+06
8.638	610.87	6.40032e+06
8.639	610.94	6.40032e+06
8.64	611.011	6.40032e+06
8.641	611.082	6.40032e+06
8.642	611.152	6.40032e+06
8.643	611.223	6.40032e+06
8.644	611.294	6.40032e+06
8.645	611.365	6.40032e+06
8.646	611.435	6.40032e+06
8.647	611.506	6.40032e+06
8.648	611.577	6.40032e+06
8.649	611.647	6.40032e+06
8.65	611.718	6.40032e+06
8.651	611.789	6.40032e+06
8.652	611.859	6.40032e+06
8.653	611.93	6.40032e+06
8.654	612.001	6.40032e+06
8.655	612.072	6.40032e+06
8.656	612.142	6.40032e+06
8.657	612.213	6.40032e+06
8.658	612.284	6.40032e+06
8.659	612.354	6.40032e+06
8.66	612.425	6.40032e+06
8.661	612.496	6.40032e+06
8.662	612.567	6.40032e+06
8.663	612.637	6.40032e+06
8.664	612.708	6.40032e+06
8.665	612.779	6.40032e+06
8.666	612.849	6.40032e+06
8.667	612.92	6.40032e+06
8.668	612.991	6.40032e+06
8.669	613.062	6.40032e+06
8.67	613.132	6.40032e+06
8.671	613.203	6.40032e+06
8.672	613.274	6.40032e+06
8.673	613.344	6.40032e+06
8.674	613.415	6.40032e+06
8.675	613.486	6.40032e+06
8.676	613.557	6.40032e+06
8.677	613.627	6.40032e+06
8.678	613.698	6.40032e+06
8.679	613.769	6.40032e+06
8.68	613.839	6.40032e+06
8.681	613.91	6.40032e+06
8.682	613.981	6.40032e+06
8.683	614.052	6.40032e+06
8.684	614.122	6.40032e+06
8.685	614.193	6.40032e+06
8.686	614.264	6.40032e+06
8.687	614.334	6.40032e+06
8.688	614.405	6.40032e+06
8.689	614.476	6.40032e+06
8.69	614.547	6.40032e+06
8.691	614.617	6.40032e+06
8.692	614.688	6.40032e+06
8.693	614.759	6.40032e+06
8.694	614.829	6.40032e+06
8.695	614.9	6.40032e+06
8.696	614.971	6.40032e+06
8.697	615.041	6.40032e+06
8.698	615.112	6.40032e+06
8.699	615.183	6.40032e+06
8.7	615.254	6.40032e+06
8.701	615.324	6.40032e+06
8.702	615.395	6.40032e+06
8.703	615.466	6.40032e+06
8.704	615.536	6.40032e+06
8.705	615.607	6.40032e+06
8.706	615.678	6.40032e+06
8.707	615.749	6.40032e+06
8.708	615.819	6.40032e+06
8.709	615.89	6.40032e+06
8.71	615.961	6.40032e+06
8.711	616.031	6.40032e+06
8.712	616.102	6.40032e+06
8.713	616.173	6.40032e+06
8.714	616.244	6.40032e+06
8.715	616.314	6.40032e+06
8.716	616.385	6.40032e+06
8.717	616.456	6.40032e+06
8.718	616.526	6.40032e+06
8.719	616.597	6.40032e+06
8.72	616.668	6.40032e+06
8.721	616.739	6.40032e+06
8.722	616.809	6.40032e+06
8.723	616.88	6.40032e+06
8.724	616.951	6.40032e+06
8.725	617.021	6.40032e+06
8.726	617.092	6.40032e+06
8.727	617.163	6.40032e+06
8.728	617.234	6.40032e+06
8.729	617.304	6.40032e+06
8.73	617.375	6.40032e+06
8.731	617.446	6.40032e+06
8.732	617.516	6.40032e+06
8.733	617.587	6.40032e+06
8.734	617.658	6.40032e+06
8.735	617.728	6.40032e+06
8.736	617.799	6.40032e+06
8.737	617.87	6.40032e+06
8.738	617.941	6.40032e+06
8.739	618.011	6.40032e+06
8.74	618.082	6.40032e+06
8.741	618.153	6.40032e+06
8.742	618.223	6.40032e+06
8.743	618.294	6.40032e+06
8.744	618.365	6.40032e+06
8.745	618.436	6.40032e+06
8.746	618.506	6.40032e+06
8.747	618.577	6.40032e+06
8.748	618.648	6.40032e+06
8.749	618.718	6.40032e+06
8.75	618.789	6.40032e+06
8.751	618.86	6.40032e+06
8.752	618.931	6.40032e+06
8.753	619.001	6.40032e+06
8.754	619.072	6.40032e+06
8.755	619.143	6.40032e+06
8.756	619.213	6.40032e+06
8.757	619.284	6.40032e+06
8.758	619.355	6.40032e+06
8.759	619.426	6.40032e+06
8.76	619.496	6.40032e+06
8.761	619.567	6.40032e+06
8.762	619.638	6.40032e+06
8.763	619.708	6.40032e+06
8.764	619.779	6.40032e+06
8.765	619.85	6.40032e+06
8.766	619.921	6.40032e+06
8.767	619.991	6.40032e+06
8.768	620.062	6.40032e+06
8.769	620.133	6.40032e+06
8.77	620.203	6.40032e+06
8.771	620.274	6.40032e+06
8.772	620.345	6.40032e+06
8.773	620.415	6.40032e+06
8.774	620.486	6.40032e+06
8.775	620.557	6.40032e+06
8.776	620.628	6.40032e+06
8.777	620.698	6.40032e+06
8.778	620.769	6.40032e+06
8.779	620.84	6.40032e+06
8.78	620.91	6.40032e+06
8.781	620.981	6.40032e+06
8.782	621.052	6.40032e+06
8.783	621.123	6.40032e+06
8.784	621.193	6.40032e+06
8.785	621.264	6.40032e+06
8.786	621.335	6.40032e+06
8.787	621.405	6.40032e+06
8.788	621.476	6.40032e+06
8.789	621.547	6.40032e+06
8.79	621.618	6.40032e+06
8.791	621.688	6.40032e+06
8.792	621.759	6.40032e+06
8.793	621.83	6.40032e+06
8.794	621.9	6.40032e+06
8.795	621.971	6.40032e+06
8.796	622.042	6.40032e+06
8.797	622.113	6.40032e+06
8.798	622.183	6.40032e+06
8.799	622.254	6.40032e+06
8.8	622.325	6.40032e+06
8.801	622.395	6.40032e+06
8.802	622.466	6.40032e+06
8.803	622.537	6.40032e+06
8.804	622.608	6.40032e+06
8.805	622.678	6.40032e+06
8.806	622.749	6.40032e+06
8.807	622.82	6.40032e+06
8.808	622.89	6.40032e+06
8.809	622.961	6.40032e+06
8.81	623.032	6.40032e+06
8.811	623.102	6.40032e+06
8.812	623.173	6.40032e+06
8.813	623.244	6.40032e+06
8.814	623.315	6.40032e+06
8.815	623.385	6.40032e+06
8.816	623.456	6.40032e+06
8.817	623.527	6.40032e+06
8.818	623.597	6.40032e+06
8.819	623.668	6.40032e+06
8.82	623.739	6.40032e+06
8.821	623.81	6.40032e+06
8.822	623.88	6.40032e+06
8.823	623.951	6.40032e+06
8.824	624.022	6.40032e+06
8.825	624.092	6.40032e+06
8.826	624.163	6.40032e+06
8.827	624.234	6.40032e+06
8.828	624.305	6.40032e+06
8.829	624.375	6.40032e+06
8.83	624.446	6.40032e+06
8.831	624.517	6.40032e+06
8.832	624.587	6.40032e+06
8.833	624.658	6.40032e+06
8.834	624.729	6.40032e+06
8.835	624.8	6.40032e+06
8.836	624.87	6.40032e+06
8.837	624.941	6.40032e+06
8.838	625.012	6.40032e+06
8.839	625.082	6.40033e+06
8.84	625.153	6.40033e+06
8.841	625.224	6.40033e+06
8.842	625.295	6.40033e+06
8.843	625.365	6.40033e+06
8.844	625.436	6.40033e+06
8.845	625.507	6.40033e+06
8.846	625.577	6.40033e+06
8.847	625.648	6.40033e+06
8.848	625.719	6.40033e+06
8.849	625.79	6.40033e+06
8.85	625.86	6.40033e+06
8.851	625.931	6.40033e+06
8.852	626.002	6.40033e+06
8.853	626.072	6.40033e+06
8.854	626.143	6.40033e+06
8.855	626.214	6.40033e+06
8.856	626.284	6.40033e+06
8.857	626.355	6.40033e+06
8.858	626.426	6.40033e+06
8.859	626.497	6.40033e+06
8.86	626.567	6.40033e+06
8.861	626.638	6.40033e+06
8.862	626.709	6.40033e+06
8.863	626.779	6.40033e+06
8.864	626.85	6.40033e+06
8.865	626.921	6.40033e+06
8.866	626.992	6.40033e+06
8.867	627.062	6.40033e+06
8.868	627.133	6.40033e+06
8.869	627.204	6.40033e+06
8.87	627.274	6.40033e+06
8.871	627.345	6.40033e+06
8.872	627.416	6.40033e+06
8.873	627.487	6.40033e+06
8.874	627.557	6.40033e+06
8.875	627.628	6.40033e+06
8.876	627.699	6.40033e+06
8.877	627.769	6.40033e+06
8.878	627.84	6.40033e+06
8.879	627.911	6.40033e+06
8.88	627.982	6.40033e+06
8.881	628.052	6.40033e+06
8.882	628.123	6.40033e+06
8.883	628.194	6.40033e+06
8.884	628.264	6.40033e+06
8.885	628.335	6.40033e+06
8.886	628.406	6.40033e+06
8.887	628.477	6.40033e+06
8.888	628.547	6.40033e+06
8.889	628.618	6.40033e+06
8.89	628.689	6.40033e+06
8.891	628.759	6.40033e+06
8.892	628.83	6.40033e+06
8.893	628.901	6.40033e+06
8.894	628.971	6.40033e+06
8.895	629.042	6.40033e+06
8.896	629.113	6.40033e+06
8.897	629.184	6.40033e+06
8.898	629.254	6.40033e+06
8.899	629.325	6.40033e+06
8.9	629.396	6.40033e+06
8.901	629.466	6.40033e+06
8.902	629.537	6.40033e+06
8.903	629.608	6.40033e+06
8.904	629.679	6.40033e+06
8.905	629.749	6.40033e+06
8.906	629.82	6.40033e+06
8.907	629.891	6.40033e+06
8.908	629.961	6.40033e+06
8.909	630.032	6.40033e+06
8.91	630.103	6.40033e+06
8.911	630.174	6.40033e+06
8.912	630.244	6.40033e+06
8.913	630.315	6.40033e+06
8.914	630.386	6.40033e+06
8.915	630.456	6.40033e+06
8.916	630.527	6.40033e+06
8.917	630.598	6.40033e+06
8.918	630.669	6.40033e+06
8.919	630.739	6.40033e+06
8.92	630.81	6.40033e+06
8.921	630.881	6.40033e+06
8.922	630.951	6.40033e+06
8.923	631.022	6.40033e+06
8.924	631.093	6.40033e+06
8.925	631.164	6.40033e+06
8.926	631.234	6.40033e+06
8.927	631.305	6.40033e+06
8.928	631.376	6.40033e+06
8.929	631.446	6.40033e+06
8.93	631.517	6.40033e+06
8.931	631.588	6.40033e+06
8.932	631.658	6.40033e+06
8.933	631.729	6.40033e+06
8.934	631.8	6.40033e+06
8.935	631.871	6.40033e+06
8.936	631.941	6.40033e+06
8.937	632.012	6.40033e+06
8.938	632.083	6.40033e+06
8.939	632.153	6.40033e+06
8.94	632.224	6.40033e+06
8.941	632.295	6.40033e+06
8.942	632.366	6.40033e+06
8.943	632.436	6.40033e+06
8.944	632.507	6.40033e+06
8.945	632.578	6.40033e+06
8.946	632.648	6.40033e+06
8.947	632.719	6.40033e+06
8.948	632.79	6.40033e+06
8.949	632.861	6.40033e+06
8.95	632.931	6.40033e+06
8.951	633.002	6.40033e+06
8.952	633.073	6.40033e+06
8.953	633.143	6.40033e+06
8.954	633.214	6.40033e+06
8.955	633.285	6.40033e+06
8.956	633.356	6.40033e+06
8.957	633.426	6.40033e+06
8.958	633.497	6.40033e+06
8.959	633.568	6.40033e+06
8.96	633.638	6.40033e+06
8.961	633.709	6.40033e+06
8.962	633.78	6.40033e+06
8.963	633.851	6.40033e+06
8.964	633.921	6.40033e+06
8.965	633.992	6.40033e+06
8.966	634.063	6.40033e+06
8.967	634.133	6.40033e+06
8.968	634.204	6.40033e+06
8.969	634.275	6.40033e+06
8.97	634.345	6.40033e+06
8.971	634.416	6.40033e+06
8.972	634.487	6.40033e+06
8.973	634.558	6.40033e+06
8.974	634.628	6.40033e+06
8.975	634.699	6.40033e+06
8.976	634.77	6.40033e+06
8.977	634.84	6.40033e+06
8.978	634.911	6.40033e+06
8.979	634.982	6.40033e+06
8.98	635.053	6.40033e+06
8.981	635.123	6.40033e+06
8.982	635.194	6.40033e+06
8.983	635.265	6.40033e+06
8.984	635.335	6.40033e+06
8.985	635.406	6.40033e+06
8.986	635.477	6.40033e+06
8.987	635.548	6.40033e+06
8.988	635.618	6.40033e+06
8.989	635.689	6.40033e+06
8.99	635.76	6.40033e+06
8.991	635.83	6.40033e+06
8.992	635.901	6.40033e+06
8.993	635.972	6.40033e+06
8.994	636.043	6.40033e+06
8.995	636.113	6.40033e+06
8.996	636.184	6.40033e+06
8.997	636.255	6.40033e+06
8.998	636.325	6.40033e+06
8.999	636.396	6.40033e+06
9	636.467	6.40033e+06
9.001	636.538	6.40033e+06
9.002	636.608	6.40033e+06
9.003	636.679	6.40033e+06
9.004	636.75	6.40033e+06
9.005	636.82	6.40033e+06
9.006	636.891	6.40033e+06
9.007	636.962	6.40033e+06
9.008	637.032	6.40033e+06
9.009	637.103	6.40033e+06
9.01	637.174	6.40033e+06
9.011	637.245	6.40033e+06
9.012	637.315	6.40033e+06
9.013	637.386	6.40033e+06
9.014	637.457	6.40033e+06
9.015	637.527	6.40033e+06
9.016	637.598	6.40033e+06
9.017	637.669	6.40033e+06
9.018	637.74	6.40033e+06
9.019	637.81	6.40033e+06
9.02	637.881	6.40033e+06
9.021	637.952	6.40033e+06
9.022	638.022	6.40033e+06
9.023	638.093	6.40033e+06
9.024	638.164	6.40033e+06
9.025	638.235	6.40033e+06
9.026	638.305	6.40033e+06
9.027	638.376	6.40033e+06
9.028	638.447	6.40033e+06
9.029	638.517	6.40033e+06
9.03	638.588	6.40033e+06
9.031	638.659	6.40033e+06
9.032	638.73	6.40033e+06
9.033	638.8	6.40033e+06
9.034	638.871	6.40033e+06
9.035	638.942	6.40033e+06
9.036	639.012	6.40033e+06
9.037	639.083	6.40033e+06
9.038	639.154	6.40033e+06
9.039	639.225	6.40033e+06
9.04	639.295	6.40033e+06
9.041	639.366	6.40033e+06
9.042	639.437	6.40033e+06
9.043	639.507	6.40033e+06
9.044	639.578	6.40033e+06
9.045	639.649	6.40033e+06
9.046	639.72	6.40033e+06
9.047	639.79	6.40033e+06
9.048	639.861	6.40033e+06
9.049	639.932	6.40033e+06
9.05	640.002	6.40033e+06
9.051	640.073	6.40033e+06
9.052	640.144	6.40033e+06
9.053	640.214	6.40033e+06
9.054	640.285	6.40033e+06
9.055	640.356	6.40033e+06
9.056	640.427	6.40033e+06
9.057	640.497	6.40033e+06
9.058	640.568	6.40033e+06
9.059	640.639	6.40033e+06
9.06	640.709	6.40033e+06
9.061	640.78	6.40033e+06
9.062	640.851	6.40033e+06
9.063	640.922	6.40033e+06
9.064	640.992	6.40033e+06
9.065	641.063	6.40033e+06
9.066	641.134	6.40033e+06
9.067	641.204	6.40033e+06
9.068	641.275	6.40033e+06
9.069	641.346	6.40033e+06
9.07	641.417	6.40033e+06
9.071	641.487	6.40033e+06
9.072	641.558	6.40033e+06
9.073	641.629	6.40033e+06
9.074	641.699	6.40033e+06
9.075	641.77	6.40033e+06
9.076	641.841	6.40033e+06
9.077	641.912	6.40033e+06
9.078	641.982	6.40033e+06
9.079	642.053	6.40033e+06
9.08	642.124	6.40033e+06
9.081	642.194	6.40033e+06
9.082	642.265	6.40033e+06
9.083	642.336	6.40033e+06
9.084	642.407	6.40033e+06
9.085	642.477	6.40033e+06
9.086	642.548	6.40033e+06
9.087	642.619	6.40033e+06
9.088	642.689	6.40033e+06
9.089	642.76	6.40033e+06
9.09	642.831	6.40033e+06
9.091	642.901	6.40033e+06
9.092	642.972	6.40033e+06
9.093	643.043	6.40033e+06
9.094	643.114	6.40033e+06
9.095	643.184	6.40033e+06
9.096	643.255	6.40033e+06
9.097	643.326	6.40033e+06
9.098	643.396	6.40033e+06
9.099	643.467	6.40033e+06
9.1	643.538	6.40033e+06
9.101	643.609	6.40033e+06
9.102	643.679	6.40033e+06
9.103	643.75	6.40033e+06
9.104	643.821	6.40033e+06
9.105	643.891	6.40033e+06
9.106	643.962	6.40033e+06
9.107	644.033	6.40033e+06
9.108	644.104	6.40033e+06
9.109	644.174	6.40033e+06
9.11	644.245	6.40033e+06
9.111	644.316	6.40033e+06
9.112	644.386	6.40033e+06
9.113	644.457	6.40033e+06
9.114	644.528	6.40033e+06
9.115	644.599	6.40033e+06
9.116	644.669	6.40033e+06
9.117	644.74	6.40033e+06
9.118	644.811	6.40033e+06
9.119	644.881	6.40033e+06
9.12	644.952	6.40033e+06
9.121	645.023	6.40033e+06
9.122	645.094	6.40033e+06
9.123	645.164	6.40033e+06
9.124	645.235	6.40033e+06
9.125	645.306	6.40033e+06
9.126	645.376	6.40033e+06
9.127	645.447	6.40033e+06
9.128	645.518	6.40033e+06
9.129	645.588	6.40033e+06
9.13	645.659	6.40033e+06
9.131	645.73	6.40033e+06
9.132	645.801	6.40033e+06
9.133	645.871	6.40033e+06
9.134	645.942	6.40033e+06
9.135	646.013	6.40033e+06
9.136	646.083	6.40033e+06
9.137	646.154	6.40033e+06
9.138	646.225	6.40033e+06
9.139	646.296	6.40033e+06
9.14	646.366	6.40033e+06
9.141	646.437	6.40033e+06
9.142	646.508	6.40033e+06
9.143	646.578	6.40033e+06
9.144	646.649	6.40033e+06
9.145	646.72	6.40033e+06
9.146	646.791	6.40033e+06
9.147	646.861	6.40033e+06
9.148	646.932	6.40033e+06
9.149	647.003	6.40033e+06
9.15	647.073	6.40033e+06
9.151	647.144	6.40033e+06
9.152	647.215	6.40033e+06
9.153	647.286	6.40033e+06
9.154	647.356	6.40033e+06
9.155	647.427	6.40033e+06
9.156	647.498	6.40033e+06
9.157	647.568	6.40033e+06
9.158	647.639	6.40033e+06
9.159	647.71	6.40033e+06
9.16	647.781	6.40033e+06
9.161	647.851	6.40033e+06
9.162	647.922	6.40033e+06
9.163	647.993	6.40033e+06
9.164	648.063	6.40033e+06
9.165	648.134	6.40033e+06
9.166	648.205	6.40033e+06
9.167	648.275	6.40033e+06
9.168	648.346	6.40033e+06
9.169	648.417	6.40033e+06
9.17	648.488	6.40033e+06
9.171	648.558	6.40033e+06
9.172	648.629	6.40033e+06
9.173	648.7	6.40033e+06
9.174	648.77	6.40033e+06
9.175	648.841	6.40033e+06
9.176	648.912	6.40033e+06
9.177	648.983	6.40033e+06
9.178	649.053	6.40033e+06
9.179	649.124	6.40033e+06
9.18	649.195	6.40033e+06
9.181	649.265	6.40033e+06
9.182	649.336	6.40033e+06
9.183	649.407	6.40033e+06
9.184	649.478	6.40033e+06
9.185	649.548	6.40033e+06
9.186	649.619	6.40033e+06
9.187	649.69	6.40033e+06
9.188	649.76	6.40033e+06
9.189	649.831	6.40033e+06
9.19	649.902	6.40033e+06
9.191	649.973	6.40033e+06
9.192	650.043	6.40033e+06
9.193	650.114	6.40033e+06
9.194	650.185	6.40033e+06
9.195	650.255	6.40033e+06
9.196	650.326	6.40033e+06
9.197	650.397	6.40033e+06
9.198	650.468	6.40033e+06
9.199	650.538	6.40033e+06
9.2	650.609	6.40033e+06
9.201	650.68	6.40033e+06
9.202	650.75	6.40033e+06
9.203	650.821	6.40033e+06
9.204	650.892	6.40033e+06
9.205	650.963	6.40033e+06
9.206	651.033	6.40033e+06
9.207	651.104	6.40033e+06
9.208	651.175	6.40033e+06
9.209	651.245	6.40033e+06
9.21	651.316	6.40033e+06
9.211	651.387	6.40033e+06
9.212	651.457	6.40033e+06
9.213	651.528	6.40033e+06
9.214	651.599	6.40033e+06
9.215	651.67	6.40033e+06
9.216	651.74	6.40033e+06
9.217	651.811	6.40033e+06
9.218	651.882	6.40033e+06
9.219	651.952	6.40033e+06
9.22	652.023	6.40033e+06
9.221	652.094	6.40033e+06
9.222	652.165	6.40033e+06
9.223	652.235	6.40033e+06
9.224	652.306	6.40033e+06
9.225	652.377	6.40033e+06
9.226	652.447	6.40033e+06
9.227	652.518	6.40033e+06
9.228	652.589	6.40033e+06
9.229	652.66	6.40033e+06
9.23	652.73	6.40033e+06
9.231	652.801	6.40033e+06
9.232	652.872	6.40033e+06
9.233	652.942	6.40033e+06
9.234	653.013	6.40033e+06
9.235	653.084	6.40033e+06
9.236	653.155	6.40033e+06
9.237	653.225	6.40033e+06
9.238	653.296	6.40033e+06
9.239	653.367	6.40033e+06
9.24	653.437	6.40033e+06
9.241	653.508	6.40033e+06
9.242	653.579	6.40033e+06
9.243	653.65	6.40033e+06
9.244	653.72	6.40033e+06
9.245	653.791	6.40033e+06
9.246	653.862	6.40033e+06
9.247	653.932	6.40033e+06
9.248	654.003	6.40033e+06
9.249	654.074	6.40033e+06
9.25	654.144	6.40033e+06
9.251	654.215	6.40033e+06
9.252	654.286	6.40033e+06
9.253	654.357	6.40033e+06
9.254	654.427	6.40033e+06
9.255	654.498	6.40033e+06
9.256	654.569	6.40033e+06
9.257	654.639	6.40033e+06
9.258	654.71	6.40033e+06
9.259	654.781	6.40033e+06
9.26	654.852	6.40033e+06
9.261	654.922	6.40033e+06
9.262	654.993	6.40033e+06
9.263	655.064	6.40033e+06
9.264	655.134	6.40033e+06
9.265	655.205	6.40033e+06
9.266	655.276	6.40033e+06
9.267	655.347	6.40033e+06
9.268	655.417	6.40033e+06
9.269	655.488	6.40033e+06
9.27	655.559	6.40033e+06
9.271	655.629	6.40033e+06
9.272	655.7	6.40033e+06
9.273	655.771	6.40033e+06
9.274	655.842	6.40033e+06
9.275	655.912	6.40033e+06
9.276	655.983	6.40033e+06
9.277	656.054	6.40033e+06
9.278	656.124	6.40033e+06
9.279	656.195	6.40033e+06
9.28	656.266	6.40033e+06
9.281	656.337	6.40033e+06
9.282	656.407	6.40033e+06
9.283	656.478	6.40033e+06
9.284	656.549	6.40033e+06
9.285	656.619	6.40033e+06
9.286	656.69	6.40033e+06
9.287	656.761	6.40033e+06
9.288	656.831	6.40033e+06
9.289	656.902	6.40033e+06
9.29	656.973	6.40033e+06
9.291	657.044	6.40033e+06
9.292	657.114	6.40033e+06
9.293	657.185	6.40033e+06
9.294	657.256	6.40033e+06
9.295	657.326	6.40033e+06
9.296	657.397	6.40033e+06
9.297	657.468	6.40033e+06
9.298	657.539	6.40033e+06
9.299	657.609	6.40033e+06
9.3	657.68	6.40033e+06
9.301	657.751	6.40033e+06
9.302	657.821	6.40033e+06
9.303	657.892	6.40033e+06
9.304	657.963	6.40033e+06
9.305	658.034	6.40033e+06
9.306	658.104	6.40033e+06
9.307	658.175	6.40033e+06
9.308	658.246	6.40033e+06
9.309	658.316	6.40033e+06
9.31	658.387	6.40033e+06
9.311	658.458	6.40033e+06
9.312	658.529	6.40033e+06
9.313	658.599	6.40033e+06
9.314	658.67	6.40033e+06
9.315	658.741	6.40033e+06
9.316	658.811	6.40033e+06
9.317	658.882	6.40033e+06
9.318	658.953	6.40033e+06
9.319	659.024	6.40033e+06
9.32	659.094	6.40033e+06
9.321	659.165	6.40033e+06
9.322	659.236	6.40033e+06
9.323	659.306	6.40033e+06
